altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
,"July 6, 1925",[1000000000.0],"Mervyn-Edward-Griffin,-Jr..jpg",American,"Mervyn Edward Griffin, Jr.",
[1.72],"November 2, 1965",[700000000.0],Shah-Rukh-Khan.jpg,Indian,Shah Rukh Khan,[74.0]
[1.7],"July 3, 1962",[550000000.0],Thomas-Cruise-Mapother-IV.jpg,American,Thomas Cruise Mapother IV,[72.0]
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.8],"May 6, 1961",[500000000.0],George-Timothy-Clooney.jpg,American,George Timothy Clooney,[75.0]
[1.88],"October 11, 1942 ",[425000000.0],Amitabh-Harivansh-Bachchan.jpg,Indian,Amitabh Harivansh Bachchan,
[1.77],"January 3, 1956",[425000000.0],Mel-Colm-Cille-Gerard-Gibson.jpg,"United States, Australia",Mel Colm-Cille Gerard Gibson,[79.0]
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.88]," September 25, 1968",[420000000.0],"Willard-Christopher-Smith,-Jr..jpg",American,"Willard Christopher Smith, Jr.",[90.0]
[1.78],"September 9, 1966",[420000000.0],Adam-Richard-Sandler.jpg,American,Adam Richard Sandler,[74.84]
[1.77],"April 22, 1937",[400000000.0],John-Joseph-Nicholson.jpg,United States,John Joseph Nicholson,[74.39]
[1.77],"July 6, 1946",[400000000.0],Michael-Sylvester-Gardenzio-Stallone.jpg,American,Michael Sylvester Gardenzio Stallone,[103.0]
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.74],7 April 1954,[395000000.0],Chan-Kong-sang-(陳港生).jpg,Hong Kong,Chan Kong-sang (陳港生),[72.0]
[1.88],"May 31, 1930",[375000000.0],"Clinton-Eastwood,-Jr..jpg",American,"Clinton Eastwood, Jr.",
[1.73],"June 5, 1971",[350000000.0],Mark-Robert-Michael-Wahlberg.jpg,United States,Mark Robert Michael Wahlberg,[74.0]
[1.83],"July 9, 1956",[350000000.0],Thomas-Jeffrey-Hanks.jpg,United States,Thomas Jeffrey Hanks,[83.0]
[1.78],"September 25, 1944",[300000000.0],Michael-Kirk-Douglas.jpg,United States,Michael Kirk Douglas,[67.0]
[1.88],"July 30, 1947",[300000000.0],Arnold-Alois-Schwarzenegger.jpg,American,Arnold Alois Schwarzenegger,[117.0]
[1.74],"April 4, 1965",[300000000.0],Robert-Downey-Jr..jpg,American,Robert Downey Jr.,[78.0]
[1.81],"July 3, 1973",[275000000.0],Patrick-Joseph-Wilson.jpg,United States,Patrick Joseph Wilson,
,"September 1, 1975 ",[245000000.0],Robert-Scott-Speedman.jpg,Canada,Robert Scott Speedman,
[1.83],"November 11, 1974",[245000000.0],Leonardo-Wilhelm-DiCaprio.jpg,American,Leonardo Wilhelm DiCaprio,[77.0]
[1.8],"December 18, 1963",[240000000.0],William-Bradley-Pitt.jpg,American,William Bradley Pitt,[72.0]
[1.74],27 December 1965,[230000000.0],Abdul-Rashid-Salim-Salman-Khan.jpg,Indian,Abdul Rashid Salim Salman Khan,
[1.85],"July 13, 1942",[230000000.0],Harrison-Ford.jpg,American,Harrison Ford,[98.88]
,"December 15, 1970",[215000000.0],Michael-Garrett-Shanks.jpg,Canada,Michael Garrett Shanks,
,"August 27, 1953",[215000000.0],Rolf-Peter-Ingvar-Storm.jpg,Sweden,Rolf Peter Ingvar Storm,
,"June 28, 1971",[163900000000.0],Elon-Musk.jpg,United States,Elon Musk,
,"November 1, 1935",[54200000000.0],Charles-de-Ganahl-Koch.jpg,United States,Charles de Ganahl Koch,
,"June 7, 1948",[53300000000.0],James-Carr-Walton.jpg,American,James Carr Walton,
,"February 7, 1949",[30400000000.0],Tadashi-Yanai.jpg,Japan,Tadashi Yanai,
,"April 4, 1925",[22500000000.0],Serge-Dassault-.jpg,French,Serge Dassault ,
,"September 26, 1965",[18700000000.0],Alexei-Mordashov.jpg,Russian,Alexei Mordashov,
,"October 18, 1952",[17400000000.0],James-Arthur-Ratcliffe.jpg,British,James Arthur Ratcliffe,
,28 November 1964,[17200000000.0],Sallie-L.-Krawcheck.jpg,American,Sallie L. Krawcheck,
,"April 27, 1955",[14700000000.0],Eric-Emerson-Schmidt.jpg,American,Eric Emerson Schmidt,
,,[13200000000.0],David-Albert-Duffield.jpg,American,David Albert Duffield,
,"March 10, 1978",[9910000000.0],Robert-J.-Pera.jpg,American,Robert J. Pera,
,1970,[9240000000.0],Zhou-Qunfei-.jpg,Chinese,Zhou Qunfei ,
,"December 19, 1972 ",[8460000000.000001],Galen-Weston-Jr.jpg,American,Galen Weston Jr,
,,[8390000000.000001],Xu-Shihui.jpg,Chinese,Xu Shihui,
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
,,[8170000000.0],anonimo.jpg,South Korea,,
,"March 1, 1963",[7000000000.0],Robert-A.-Kotick.jpg,American,Robert A. Kotick,
,"March 11, 1963",[6840000000.0],Hiroshi-Mikitani.jpg,Japanese,Hiroshi Mikitani,
,"August 6, 1976",[6650000000.0],Travis-Cordell-Kalanick.jpg,American,Travis Cordell Kalanick,
,"October 13, 1947",[4800000000.0],Roberto-Irineu-Marinho.jpg,Brazilian,Roberto Irineu Marinho,
,,[4700000000.0],Cesar-Mata-Pires.jpg,Brazil,Cesar Mata Pires,
,6 August 1948,[4600000000.0],Lars-Kristinus-Larsen.jpg,Danish,Lars Kristinus Larsen,
,"September 17, 1939",[4500000000.0],Guenther-Fielmann.jpg,German,Guenther Fielmann,
,,[4300000000.0],Andrew-and-Peggy-Cherng.jpg,Americans,Andrew and Peggy Cherng,
,"November 19, 1963",[4099999999.9999995],Ralph-Dommermuth.jpg,Germany,Ralph Dommermuth,
,,[3900000000.0],Daniel-S.-Och.jpg,American,Daniel S. Och,
[1.87],"July 27, 1975",[300000000.0],"Alexander-Emmanuel-""Alex""-Rodriguez.jpg",American,"Alexander Emmanuel ""Alex"" Rodriguez",
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.9],"June 26, 1974",[185000000.0],Derek-Sanderson-Jeter.jpg,American,Derek Sanderson Jeter,[79.38]
[1.98],"July 21, 1980 ",[155000000.0],Carsten-Charles-CC-Sabathia.jpg,American,"Carsten Charles ""CC"" Sabathia",
,"January 16, 1980",[140000000.0],José-Alberto-Pujols-Alcántara.jpg,Dominican-American,José Alberto Pujols Alcántara,
[1.93],"November 19, 1979",[140000000.0],Ryan-James-Howard.jpg,American,Ryan James Howard,
,"April 7, 1979",[125000000.0],Adrian-Beltre-Perez.jpg,Dominican,Adrian Beltre Perez,[100.0]
[1.88],"April 18, 1983",[125000000.0],José-Miguel-Cabrera-Torres-.jpg,Venezuela,José Miguel Cabrera Torres ,
[2.08],"September 10, 1963",[115000000.0],Randall-David-Johnson-.jpg,American,Randall David Johnson ,[102.0]
,"October 25, 1971",[110000000.0],Pedro-Jaime-Martinez.jpg,Dominican-American,Pedro Jaime Martinez,[88.0]
[1.85],"June 25, 1978",[110000000.0],Aramis-Nin-Ramirez.jpg,Dominican,Aramis Nin Ramirez,[95.0]
[1.9],"April 24, 1972",[110000000.0],"Larry-Wayne-Jones,-Jr..jpg",American,"Larry Wayne Jones, Jr.",
[1.83],"May 30, 1972 ",[110000000.0],Manuel-Arístides-Ramírez-Onelcida-.jpg,United States-Dominican Republic,Manuel Arístides Ramírez Onelcida ,[86.2]
,"September 4, 1968",[100900000.0],Michael-Joseph-Piazza.jpg,American,Michael Joseph Piazza,[90.0]
[1.8],"May 9, 1984",[100000000.0],Prince-Semien-Fielder.jpg,American,Prince Semien Fielder,
[1.96],"April 19, 1983",[100000000.0],Joseph-Patrick-Mauer.jpg,American,Joseph Patrick Mauer,
,"November 18, 1968",[90000000.0],Gary-Antonian-Sheffield.jpg,American,Gary Antonian Sheffield,
[1.88],"October 21, 1983",[90000000.0],Donald-Zackary-Zack-Greinke.jpg,American,"Donald Zackary ""Zack"" Greinke",[88.0]
[1.88],"November 29, 1969",[90000000.0],Mariano-Rivera.jpg,American,Mariano Rivera,
,"December 20, 1982",[80000000.0],David-Allen-Wright.jpg,American,David Allen Wright,[95.0]
[1.85],"July 24, 1964",[80000000.0],Barry-Lamar-Bonds.jpg,American,Barry Lamar Bonds,
[1.83],"March 25, 1966",[80000000.0],Thomas-Michael-Glavine.jpg,American,Thomas Michael Glavine,
[1.85],"April 24, 1977",[80000000.0],Carlos-Iván-Beltrán.jpg,Puerto Rican,Carlos Iván Beltrán,[96.0]
[1.95],"August 27, 1970",[80000000.0],James-Howard-Thome.jpg,United States,James Howard Thome,[112.0]
[1.88],"August 5, 1981 ",[79000000.0],Carl-Demonte-Crawford-.jpg,American,Carl Demonte Crawford ,[102.0]
,"July 3, 1966",[75000000.0],Moises-Rojas-Alou.jpg,Dominican-American,Moises Rojas Alou,[83.0]
[1.88],24 August 1945 ,[2100000000.0],Vincent-Kennedy-McMahon-.jpg,American,Vincent Kennedy McMahon ,[112.0]
[1.98],"February 17, 1963",[1600000000.0],Michael-Jeffrey-Jordan.jpg,American,Michael Jeffrey Jordan,[98.0]
[1.85],"December 30, 1975 ",[800000000.0],Eldrick-Tont-Woods.jpg,American,Eldrick Tont Woods,[84.0]
[1.83],"May 2, 1975 ",[670000000.0],David-Robert-Joseph-Beckham.jpg,English,David Robert Joseph Beckham,[71.0]
[2.06],"August 14, 1959",[600000000.0],Earvin-Johnson-Jr..jpg,American,Earvin Johnson Jr.,[116.0]
[1.9],"February 5, 1942",[600000000.0],Roger-Thomas-Staubach.jpg,American,Roger Thomas Staubach,[89.0]
[1.75],"January 3, 1969",[600000000.0],Michael-Schumacher.jpg,Germany,Michael Schumacher,[68.0]
[1.96],"September 17, 1953",[600000000.0],Ulysses-Lee-Bridgeman.jpg,American,Ulysses Lee Bridgeman,[95.0]
[1.88],25 May 1958,[1200000000.0],Slavica-Radić.jpg,British-Croatian,Slavica Radić,
[1.68],"April 17, 1974",[450000000.0],Victoria-Caroline-Adams-Beckham.jpg,Englsih,Victoria Caroline Adams Beckham,
[1.78],"March 20, 1963 ",[360000000.0],Kathleen-Marie-Ireland.jpg,American,Kathleen Marie Ireland,
[1.8]," July 20, 1980",[360000000.0],Gisele-Caroline-Bündchen.jpg,Brazil,Gisele Caroline Bündchen,[57.0]
[1.73],28 June 1984,[300000000.0],Tamara-Ecclestone.jpg,United Kingdom,Tamara Ecclestone,
,"October 23, 1940",[200000000.0],Jane-Brookenfeld-Holzer.jpg,United States,Jane Brookenfeld Holzer,
,"June 13, 1959",[170000000.0],Juanita-Jordan-.jpg,American,Juanita Jordan ,
[1.7],"July 10, 1972",[160000000.0],Sofía-Margarita-Vergara-Vergara.jpg,Colombian,Sofía Margarita Vergara Vergara,[56.0]
[1.73],"February 17, 1981",[100000000.0],Paris-Whitney-Hilton-.jpg,American,Paris Whitney Hilton ,[50.0]
[1.75]," February 20, 1966",[100000000.0],Cynthia-Ann-Crawford.jpg,American,Cynthia Ann Crawford,[59.0]
,"January 1, 1980",[100000000.0],Elin-Maria-Pernilla-Nordegren.jpg,Sweden,Elin Maria Pernilla Nordegren,
[1.73],"September 19, 1984",[100000000.0],Lydia-Marie-Hearst-Shaw.jpg,American,Lydia Marie Hearst-Shaw,[50.0]
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.98],"February 17, 1963",[1600000000.0],Michael-Jeffrey-Jordan.jpg,American,Michael Jeffrey Jordan,[98.0]
[2.06],"August 14, 1959",[600000000.0],Earvin-Johnson-Jr..jpg,American,Earvin Johnson Jr.,[116.0]
[1.96],"September 17, 1953",[600000000.0],Ulysses-Lee-Bridgeman.jpg,American,Ulysses Lee Bridgeman,[95.0]
,"March 23, 1993",[500000000.0],Quinn-Alexander-Cook.jpg,American,Quinn Alexander Cook,[82.0]
[2.03],"December 30, 1984",[440000000.0],LeBron-Raymone-James.jpg,American,LeBron Raymone James,[113.0]
[2.16],"March 6, 1972",[400000000.0],Shaquille-Rashaun-O'Neal.jpg,American,Shaquille Rashaun O'Neal,[147.0]
[1.98],"August 23, 1978",[350000000.0],Kobe-Bean-Bryant.jpg,American,Kobe Bean Bryant,[93.0]
,"January 21, 1963",[200000000.0],Hakeem-Abdul-Olajuwon-.jpg,Nigerian-American,Hakeem Abdul Olajuwon ,[115.7]
[2.11],"May 19, 1976",[180000000.0],Kevin-Maurice-Garnett.jpg,United States,Kevin Maurice Garnett,[115.0]
